Date,HStart,HEnd,Summary,Location,Groupe,Intervenant
2024-12-19,12:30:00,14:30:00,Math-Trans1 ,A5bis,1ATDA,COURSIMAULT DAVID 
2024-10-04,08:00:00,10:00:00,SAE1.02,C1bis,1ATP1, FREITAS ANTONIO 
2024-11-19,14:30:00,16:30:00,Math-Trans1 ,A5,1ATDB,COURSIMAULT DAVID 
2024-12-10,07:00:00,08:00:00,Math-Trans1 ,A5-A5bis,1A,COURSIMAULT DAVID 
2024-12-06,09:00:00,11:00:00,Com1 ,B7,1ATP4, GIRAUD NADINE 
2024-12-12,09:00:00,11:00:00,SAE1.04,"C5,B3",1ATDA,  
2024-10-22,13:30:00,14:30:00,Soutien Télécoms,"A5bis,C5",1ATP2, CAPALLERA FLORENCE 
2024-12-18,07:00:00,09:00:00,Prog1 ,B3,1ATP3, ZAYENE MARIEM 
2024-11-05,14:30:00,16:30:00,Prog1 ,B8,1ATP1, SIGURET ARNAUD 
2024-10-24,11:30:00,13:30:00,Web1 ,B3,1ATDA, ZAYENE MARIEM 
2024-10-08,06:00:00,08:00:00,Syst1 ,B3,1ATDA, JACQUET FREDERIQUE 
2024-09-26,08:00:00,10:00:00,Telecom1 ,A5,1ATDA, CAPALLERA FLORENCE 
2024-12-17,14:30:00,16:30:00,Anglais1 ,Labo multimédia A109,1ATP4, GORDON NATHALIE 
2024-10-25,11:30:00,14:30:00,Init-Rés1 ,C1bis,1ATP4, FREITAS ANTONIO 
2024-10-03,11:30:00,13:30:00,Anglais1 ,Labo multimédia A109,1ATDA, BEIGNON D AGOSTINO LAURE 
2024-12-17,16:30:00,18:30:00,Soutien math-telecom,B3,1ATDA,  
2024-11-15,07:00:00,09:00:00,Anglais1 ,B2,1ATP1, GORDON NATHALIE 
2024-09-17,06:00:00,08:00:00,Syst1 ,B3,1ATDB, JACQUET FREDERIQUE 
2024-12-12,08:00:00,11:00:00,Archi-Rés1 ,C1bis,1ATP3, FREITAS ANTONIO 
2024-11-06,16:00:00,18:00:00,Soutien math-telecom,C5,1ATDB,  
2024-11-25,14:30:00,16:30:00,Archi-Rés1 ,B3,1ATDB, FREITAS ANTONIO 
2024-09-10,11:30:00,13:30:00,Prog1 ,C5,1ATP4, SIGURET ARNAUD 
2024-11-26,14:30:00,16:30:00,Com1 ,B7,1ATP1, GIRAUD NADINE 
2024-12-02,16:30:00,17:30:00,Soutien info,C5,1ATDA, Intervenant à préciser 
2024-12-12,14:30:00,16:30:00,Com1 ,B7,1ATP2, GIRAUD NADINE 
2024-12-19,14:30:00,16:30:00,SAE1.05,"C7,C5",1ATDA,  
2024-09-17,11:30:00,13:30:00,Com1 ,B7,1ATDA, GIRAUD NADINE 
2024-10-14,15:30:00,16:30:00,Soutien info,B8,1ATDB, Intervenant à préciser 
2024-11-08,07:00:00,09:00:00,Web1 ,B3,1ATDA, ZAYENE MARIEM 
2024-11-14,09:00:00,11:00:00,Anglais1 ,B2,1ATP3, BEIGNON D AGOSTINO LAURE 
2024-12-02,12:30:00,14:30:00,SAE1.02,"B6,B8",1ATDB,  
2024-10-02,08:00:00,10:00:00,Archi-Sys1 ,A5bis,1ATDA, JACQUET JEAN-PAUL 
2024-10-21,13:30:00,15:30:00,Elec1 ,A5bis,1ATDB, CAPALLERA FLORENCE 
2024-10-11,08:00:00,10:00:00,Syst1 ,C5,1ATP3, JACQUET FREDERIQUE 
2024-11-29,09:00:00,11:00:00,SAE1.05,C5,1ATP3, JACQUET FREDERIQUE 
2024-11-12,08:00:00,09:00:00,Archi-Rés1 ,A5-A5bis,1A, FREITAS ANTONIO 
2024-09-20,06:00:00,08:00:00,SAE1.01,B3,1ATDA, JACQUET FREDERIQUE 
2024-12-19,08:00:00,11:00:00,SAE1.03,C1,1ATP3, CAPALLERA FLORENCE 
2024-10-22,08:00:00,10:00:00,Math-Signal1 ,A5,1ATDA,COURSIMAULT DAVID 
2024-12-06,07:00:00,09:00:00,Prog1 ,C5,1ATP4, SIGURET ARNAUD 
2024-10-18,11:30:00,13:30:00,Elec1 ,B3,1ATDA, CAPALLERA FLORENCE 
2024-10-14,06:00:00,08:00:00,Prog1 ,C5,1ATP1, SIGURET ARNAUD 
2024-12-10,08:00:00,09:00:00,Math-Trans1 ,A5-A5bis,1A,COURSIMAULT DAVID 
2024-11-28,14:30:00,16:30:00,Com1 ,B7,1ATP2, GIRAUD NADINE 
2024-09-24,11:30:00,13:30:00,Com1 ,B7,1ATDA, GIRAUD NADINE 
2024-11-26,07:00:00,09:00:00,SAE1.04,B3,1ATDB, Intervenant à préciser 
2024-10-10,11:30:00,13:30:00,Syst1 ,C5,1ATP4, JACQUET FREDERIQUE 
2024-12-13,12:30:00,15:30:00,Telecom1 ,C1,1ATP4, CAPALLERA FLORENCE 
2024-10-10,08:00:00,10:00:00,Math-Signal1 ,B3,1ATDB,COURSIMAULT DAVID 
2024-11-28,08:30:00,09:00:00,Elec1 ,Salle examen MPC003,1A, CAPALLERA FLORENCE 
2024-12-16,09:00:00,11:00:00,Math-Trans1 ,A8,1ATDA,COURSIMAULT DAVID 
2024-11-27,07:00:00,09:00:00,Syst1 Exam ,C5,1ATP2, JACQUET FREDERIQUE 
2024-12-11,09:00:00,11:00:00,Archi-Sys1 ,C7,1ATP1, PERRIOT ROMAIN 
2024-11-06,15:00:00,18:00:00,Init-Rés1 ,B8,1ATP2, FREITAS ANTONIO 
2024-11-21,09:00:00,11:00:00,SAE1.05,B3,1ATDB, JACQUET FREDERIQUE 
2024-11-27,16:30:00,17:30:00,Soutien info,C5,1ATDB, Intervenant à préciser 
2024-12-04,15:30:00,18:30:00,Archi-Rés1 ,B8,1ATP1, BROS LAURENT 
2024-10-17,14:30:00,15:30:00,SAE1.01,B7,1ATP3, GIRAUD NADINE 
2024-12-18,14:30:00,16:30:00,Archi-Sys1 ,B6,1ATP2, PERRIOT ROMAIN 
2024-10-03,08:00:00,10:00:00,Syst1 ,C5,1ATP3, JACQUET FREDERIQUE 
2024-12-10,14:30:00,16:30:00,Prog1 ,B8,1ATP2, ZAYENE MARIEM 
2024-09-16,11:30:00,13:30:00,Init-Rés1 ,B3,1ATDB, HERNANDEZ SEBASTIEN 
2024-11-19,09:00:00,11:00:00,Com1 ,B7,1ATP4, GIRAUD NADINE 
2024-09-23,07:00:00,08:00:00,Elec1 ,A5-A5bis,1A, CAPALLERA FLORENCE 
2024-09-18,08:00:00,10:00:00,Prog1 ,B6,1ATP1, SIGURET ARNAUD 
2024-09-19,08:00:00,10:00:00,Telecom1 ,A5bis,1ATDB, CAPALLERA FLORENCE 
2024-10-17,08:00:00,10:00:00,Syst1 ,C5,1ATP3, JACQUET FREDERIQUE 
2024-11-26,12:30:00,14:30:00,Com1 ,B7,1ATP3, GIRAUD NADINE 
2024-10-03,08:00:00,10:00:00,SAE1.01,"B3,A6",1ATDA,  
2024-10-23,13:30:00,15:30:00,SAE1.03,B3,1ATDB, CAPALLERA FLORENCE 
2024-09-11,08:00:00,10:00:00,PPP1 ,B7,1ATDA, GIRAUD NADINE 
2024-09-12,12:30:00,13:30:00,SAE1.02,A5-A5bis,1A, HERNANDEZ SEBASTIEN 
2024-10-02,08:00:00,10:00:00,SAE1.01,"C1bis,B8",1ATDB,  
2024-11-05,09:00:00,11:00:00,Elec1 ,A5,1ATDB, CAPALLERA FLORENCE 
2024-09-25,14:30:00,17:30:00,Init-Rés1 ,C7,1ATP1, BROS LAURENT 
2024-11-18,12:30:00,14:30:00,Math-Trans1 ,A5bis,1ATDB,COURSIMAULT DAVID 
2024-12-02,10:00:00,11:00:00,RLAN1 ,A5-A5bis,1A, FREITAS ANTONIO 
2024-11-19,09:00:00,11:00:00,Anglais1 ,B2,1ATP3, BEIGNON D AGOSTINO LAURE 
2024-10-17,08:00:00,10:00:00,Web1 ,B3,1ATDA, ZAYENE MARIEM 
2024-10-03,08:00:00,10:00:00,SAE1.02,C1bis,1ATP4, HERNANDEZ SEBASTIEN 
2024-12-11,12:30:00,14:30:00,Prog1 ,B8,1ATP3, ZAYENE MARIEM 
2024-09-27,06:00:00,08:00:00,Soutien math-telecom,B6,1ATDB,  
2024-10-07,11:30:00,13:30:00,SAE1.01,B7,1ATDB, GIRAUD NADINE 
2024-09-19,13:30:00,15:30:00,Math-Signal1 ,A5,1ATDA,COURSIMAULT DAVID 
2024-10-16,13:30:00,15:30:00,Soutien math-telecom,A5,1ATDB,  
2024-12-16,16:30:00,17:30:00,Soutien info,B6,1ATDB, ZAYENE MARIEM 
2024-09-26,06:00:00,07:00:00,Soutien Télécoms,"B6,A6",1ATP4, CAPALLERA FLORENCE 
2024-11-20,15:00:00,18:00:00,Init-Rés1 Exam ,C7,1ATP2, FREITAS ANTONIO 
2024-12-03,12:30:00,14:30:00,SAE1.04,B2,1ATP3, BEIGNON D AGOSTINO LAURE 
2024-10-10,13:30:00,15:30:00,Anglais1 ,A5,1ATDB, BEIGNON D AGOSTINO LAURE 
2024-11-19,07:00:00,09:00:00,Anglais1 ,Labo multimédia A109,1ATP1, GORDON NATHALIE 
2024-12-18,08:00:00,11:00:00,Archi-Rés1 ,C7,1ATP2, HERNANDEZ SEBASTIEN 
2024-12-17,12:30:00,14:30:00,Anglais1 ,B2,1ATP2, BEIGNON D AGOSTINO LAURE 
2024-12-13,08:00:00,11:00:00,Archi-Rés1 ,C7,1ATP2, HERNANDEZ SEBASTIEN 
2024-09-20,08:00:00,10:00:00,Telecom1 ,A5,1ATDA, CAPALLERA FLORENCE 
2024-09-18,11:30:00,13:30:00,PPP1 ,B7,1ATDB, MAYET KARINE 
2024-12-10,14:30:00,16:30:00,Prog1 ,B6,1ATP1, SIGURET ARNAUD 
2024-12-17,07:00:00,09:00:00,SAE1.02,B3,1ATDA, HERNANDEZ SEBASTIEN 
2024-11-08,12:30:00,15:30:00,Init-Rés1 ,B8,1ATP3, HERNANDEZ SEBASTIEN 
2024-12-04,16:30:00,17:30:00,Soutien info,B6,1ATDB, ZAYENE MARIEM 
2024-11-26,07:00:00,09:00:00,SAE1.02,B8,1ATDA, HERNANDEZ SEBASTIEN 
2024-09-13,09:00:00,10:00:00,Elec1 ,A5-A5bis,1A, CAPALLERA FLORENCE 
2024-10-25,11:30:00,14:30:00,Init-Rés1 ,C7,1ATP3, HERNANDEZ SEBASTIEN 
2024-10-10,11:30:00,13:30:00,Anglais1 ,A5,1ATDA, BEIGNON D AGOSTINO LAURE 
2024-10-21,08:00:00,10:00:00,Syst1 ,B3,1ATDA, JACQUET FREDERIQUE 
2024-12-04,09:00:00,11:00:00,Prog1 ,B3,1ATP2, ZAYENE MARIEM 
2024-11-26,12:30:00,15:30:00,Telecom1 ,C1,1ATP4, CAPALLERA FLORENCE 
2024-09-12,08:00:00,10:00:00,Syst1 ,B3,1ATDA, JACQUET FREDERIQUE 
2024-09-27,11:30:00,14:30:00,Init-Rés1 ,B8,1ATP4, FREITAS ANTONIO 
2024-10-15,14:30:00,15:30:00,SAE1.01,B7,1ATP2, GIRAUD NADINE 
2024-09-10,07:00:00,08:00:00,Init-Rés1 ,A5-A5bis,1A, FREITAS ANTONIO 
2024-09-10,13:30:00,15:30:00,Prog1 ,C5,1ATP1, SIGURET ARNAUD 
2024-09-16,11:30:00,13:30:00,PPP1 ,B7,1ATDA, GIRAUD NADINE 
2024-10-21,11:30:00,13:30:00,SAE1.03,B3,1ATDA,COURSIMAULT DAVID 
2024-11-06,10:00:00,11:00:00,SAE1.04,A5-A5bis,1A, GIRAUD NADINE 
2024-11-21,07:00:00,09:00:00,SAE1.05,B3,1ATDA, JACQUET FREDERIQUE 
2024-09-12,06:00:00,08:00:00,Syst1 ,B3,1ATDB, JACQUET FREDERIQUE 
2024-10-23,14:00:00,17:00:00,Init-Rés1 ,C1bis,1ATP2, FREITAS ANTONIO 
2024-11-14,09:00:00,11:00:00,Syst1 ,C5,1ATP4, JACQUET FREDERIQUE 
2024-11-04,14:30:00,16:30:00,Anglais1 ,Labo multimédia A109,1ATP2, GORDON NATHALIE 
2024-11-08,12:30:00,15:30:00,Init-Rés1 ,C7,1ATP4, FREITAS ANTONIO 
2024-12-19,08:00:00,11:00:00,Archi-Rés1 ,C1bis,1ATP4, FREITAS ANTONIO 
2024-11-18,14:30:00,16:30:00,Math-Trans1 ,A5bis,1ATDA,COURSIMAULT DAVID 
2024-09-26,11:30:00,13:30:00,Prog1 ,B1bis,1ATP3, ZAYENE MARIEM 
2024-10-09,11:30:00,13:30:00,Soutien math-telecom,A5,1ATDB,  
2024-11-27,15:30:00,18:30:00,Archi-Rés1 ,C1bis,1ATP1, BROS LAURENT 
2024-12-11,14:30:00,16:30:00,Archi-Sys1 ,C5,1ATP2, PERRIOT ROMAIN 
2024-10-21,13:30:00,15:30:00,Prog1 ,B3,1ATP2, ZAYENE MARIEM 
2024-10-01,13:30:00,15:30:00,Com1 ,B7,1ATDB, GIRAUD NADINE 
2024-10-04,08:00:00,10:00:00,Elec1 ,A5,1ATDB, CAPALLERA FLORENCE 
2024-10-23,11:30:00,13:30:00,SAE1.02,"C5,C1bis",1ATDA,  
2024-11-18,12:30:00,14:30:00,Archi-Rés1 ,B3,1ATDA, HERNANDEZ SEBASTIEN 
2024-12-09,12:30:00,14:30:00,RLAN1 ,B3,1ATDA, FREITAS ANTONIO 
2024-12-10,09:00:00,11:00:00,PPP1 ,B7,1ATDA, GIRAUD NADINE 
2024-09-27,08:00:00,10:00:00,SAE1.02,B8,1ATP1, FREITAS ANTONIO 
2024-11-12,12:30:00,14:30:00,Archi-Rés1 ,B8,1ATDA, HERNANDEZ SEBASTIEN 
2024-10-16,12:30:00,13:30:00,Soutien Télécoms,"A5,C5",1ATP4, CAPALLERA FLORENCE 
2024-11-29,07:00:00,09:00:00,Prog1 ,C5,1ATP3, ZAYENE MARIEM 
2024-12-11,15:30:00,18:30:00,Archi-Rés1 ,C1bis,1ATP1, BROS LAURENT 
2024-11-28,14:30:00,16:30:00,SAE1.02,B3,1ATDB, FREITAS ANTONIO 
2024-09-10,08:00:00,09:00:00,Init-Rés1 ,A5-A5bis,1A, FREITAS ANTONIO 
2024-10-25,11:30:00,12:30:00,SAE1.01,B8,1ATP1, JACQUET FREDERIQUE 
2024-10-16,07:00:00,08:00:00,Soutien Télécoms,"B3,A6",1ATP1, CAPALLERA FLORENCE 
2024-11-25,12:30:00,14:30:00,Archi-Rés1 ,B3,1ATDA, HERNANDEZ SEBASTIEN 
2024-10-11,08:00:00,10:00:00,Math-Signal1 ,B3,1ATDA,COURSIMAULT DAVID 
2024-11-20,09:00:00,11:00:00,SAE1.02,"B3,B6",1ATDA,  
2024-10-25,11:30:00,14:30:00,Elec1 ,B1bis,1ATP2, CAPALLERA FLORENCE 
2024-10-08,11:30:00,13:30:00,Prog1 ,C5,1ATP4, SIGURET ARNAUD 
2024-10-17,13:30:00,14:30:00,SAE1.01,B7,1ATP3, GIRAUD NADINE 
2024-09-24,13:30:00,15:30:00,Soutien math-telecom,B4,1ATDA,  
2024-12-04,14:30:00,16:30:00,Archi-Sys1 ,C5,1ATP2, PERRIOT ROMAIN 
2024-09-20,12:30:00,13:30:00,SAE1.02,A5-A5bis,1A, HERNANDEZ SEBASTIEN 
2024-10-04,08:00:00,10:00:00,Syst1 ,C5,1ATP2, JACQUET FREDERIQUE 
2024-11-27,07:00:00,09:00:00,Archi-Sys1 ,C7,1ATP4, PERRIOT ROMAIN 
2024-10-16,14:00:00,17:00:00,Init-Rés1 ,C1bis,1ATP2, FREITAS ANTONIO 
2024-11-28,12:30:00,14:30:00,Prog1 ,C5,1ATP1, SIGURET ARNAUD 
2024-09-27,11:30:00,14:30:00,Init-Rés1 ,C1bis,1ATP3, HERNANDEZ SEBASTIEN 
2024-11-06,09:00:00,10:00:00,SAE1.04,A5-A5bis,1A, GIRAUD NADINE 
2024-10-08,11:30:00,13:30:00,Com1 ,B7,1ATDA, GIRAUD NADINE 
2024-12-16,14:30:00,16:30:00,SAE1.05,B3,1ATDA, Intervenant à préciser 
2024-11-21,09:00:00,11:00:00,Web1 ,TDA,1ATDA, ZAYENE MARIEM 
2024-09-20,11:30:00,12:30:00,SAE1.02,A5-A5bis,1A, HERNANDEZ SEBASTIEN 
2024-09-26,13:30:00,15:30:00,Prog1 ,B1bis,1ATP2, ZAYENE MARIEM 
2024-09-26,07:00:00,08:00:00,Soutien Télécoms,"B6,A5",1ATP3, CAPALLERA FLORENCE 
2024-10-17,06:00:00,08:00:00,Web1 ,B3,1ATDB, MEISSONNIER HUGO 
2024-10-25,08:00:00,10:00:00,SAE1.02,"B6,B4",1ATDB,  
2024-11-05,09:00:00,11:00:00,SAE1.05,B3,1ATDA, JACQUET FREDERIQUE 
2024-11-14,12:00:00,15:00:00,Elec1 ,C1,1ATP3, CAPALLERA FLORENCE 
2024-12-17,12:30:00,14:30:00,Prog1 ,C5,1ATP1, SIGURET ARNAUD 
2024-10-15,08:00:00,10:00:00,Syst1 ,B3,1ATDA, JACQUET FREDERIQUE 
2024-12-17,16:30:00,18:30:00,Soutien math-telecom,A5bis,1ATDB,  
2024-12-11,12:30:00,14:30:00,Gest_projet ,A5,1ATDA, MAYET KARINE 
2024-10-07,11:30:00,13:30:00,SAE1.02,B8,1ATP2, ZAYENE MARIEM 
2024-10-08,15:30:00,16:30:00,Soutien info,B3,1ATDA, ZAYENE MARIEM 
2024-09-19,06:00:00,08:00:00,Init-Rés1 ,B3,1ATDB, HERNANDEZ SEBASTIEN 
2024-10-01,06:00:00,08:00:00,Soutien math-telecom,A6,1ATDB,  
2024-10-16,11:30:00,13:30:00,Prog1 ,B6,1ATP2, ZAYENE MARIEM 
2024-10-22,14:30:00,15:30:00,Soutien Télécoms,"B8,A8",1ATP4, CAPALLERA FLORENCE 
2024-11-05,14:30:00,16:30:00,Com1 ,B7,1ATP4, GIRAUD NADINE 
2024-10-16,08:00:00,10:00:00,Archi-Sys1 ,A5bis,1ATDA, JACQUET JEAN-PAUL 
2024-12-03,12:30:00,14:30:00,SAE1.03,"A8,B8",1ATDA,  
2024-10-10,14:00:00,16:00:00,Soutien math-telecom,C5,1ATDA,  
2024-10-22,07:00:00,10:00:00,Elec1 ,B1bis,1ATP3, CAPALLERA FLORENCE 
2024-12-05,07:00:00,09:00:00,Com1 ,B7,1ATP2, GIRAUD NADINE 
2024-10-22,11:30:00,12:30:00,SAE1.01,B8,1ATP4, JACQUET FREDERIQUE 
2024-10-10,06:00:00,08:00:00,Web1 ,B3,1ATDB, MEISSONNIER HUGO 
2024-10-14,11:30:00,13:30:00,Prog1 ,C5,1ATP4, SIGURET ARNAUD 
2024-12-18,12:30:00,14:30:00,Archi-Sys1 ,C1bis,1ATP1, PERRIOT ROMAIN 
2024-12-10,12:30:00,14:30:00,SAE1.04,"B4,B3",1ATDA,  
2024-12-02,14:30:00,16:30:00,RLAN1 ,B3,1ATDB, HERNANDEZ SEBASTIEN 
2024-11-07,09:00:00,11:00:00,Syst1 ,C5,1ATP2, JACQUET FREDERIQUE 
2024-11-27,09:00:00,11:00:00,Anglais1 ,B2,1ATP2, BEIGNON D AGOSTINO LAURE 
2024-12-11,08:00:00,11:00:00,Archi-Rés1 ,C1bis,1ATP4, FREITAS ANTONIO 
2024-11-07,12:30:00,15:30:00,Elec1 ,B1bis,1ATP3, CAPALLERA FLORENCE 
2024-09-19,11:30:00,13:30:00,Math-Signal1 ,A5,1ATDB,COURSIMAULT DAVID 
2024-10-08,08:00:00,10:00:00,Syst1 ,B3,1ATDB, JACQUET FREDERIQUE 
2024-12-05,14:30:00,16:30:00,Com1 ,B7,1ATP1, GIRAUD NADINE 
2024-11-04,14:30:00,16:30:00,Math-Signal1 ,B3,1ATDB,COURSIMAULT DAVID 
2024-11-04,12:30:00,14:30:00,Prog1 ,B3,1ATP4, SIGURET ARNAUD 
2024-10-09,14:00:00,17:00:00,Init-Rés1 ,C7,1ATP2, FREITAS ANTONIO 
2024-10-15,15:30:00,16:30:00,Soutien info,C5,1ATDA, ZAYENE MARIEM 
2024-12-18,12:30:00,15:30:00,Archi-Rés1 ,C7,1ATP3, FREITAS ANTONIO 
2024-12-16,12:30:00,14:30:00,RLAN1 ,B8,1ATDA, FREITAS ANTONIO 
2024-09-11,07:00:00,08:00:00,Math-Signal1 ,A5-A5bis,1A,COURSIMAULT DAVID 
2024-12-12,14:30:00,16:30:00,Anglais1 ,B2,1ATP1, BEIGNON D AGOSTINO LAURE 
2024-10-04,11:30:00,14:30:00,Init-Rés1 ,B8,1ATP4, FREITAS ANTONIO 
2024-11-28,14:30:00,16:30:00,Anglais1 ,B2,1ATP1, BEIGNON D AGOSTINO LAURE 
2024-11-26,12:30:00,14:30:00,Syst1 Exam ,C5,1ATP1, JACQUET FREDERIQUE 
2024-10-07,08:00:00,09:00:00,Math-Signal1 ,A5-A5bis,1A,COURSIMAULT DAVID 
2024-12-09,09:00:00,10:00:00,RLAN1 ,A5-A5bis,1A, FREITAS ANTONIO 
2024-10-22,06:00:00,08:00:00,Syst1 ,C5,1ATP2, JACQUET FREDERIQUE 
2024-12-18,15:30:00,18:30:00,Archi-Rés1 ,C1bis,1ATP1, BROS LAURENT 
2024-12-11,09:00:00,11:00:00,Com1 ,B7,1ATP3, GIRAUD NADINE 
2024-10-24,08:00:00,10:00:00,Com1 ,B7,1ATDA, GIRAUD NADINE 
2024-10-03,13:30:00,15:30:00,Soutien math-telecom,A6,1ATDA,  
2024-10-18,06:00:00,08:00:00,SAE1.03,B3,1ATDA,COURSIMAULT DAVID 
2024-10-09,08:00:00,10:00:00,SAE1.03,"B3,A5",1ATDB,  
2024-10-23,08:30:00,09:00:00,Présentation MCCC,A5-A5bis,1A, TOUSSAINT JOEL 
2024-11-19,14:30:00,16:30:00,Prog1 ,C5,1ATP1, SIGURET ARNAUD 
2024-10-14,11:30:00,13:30:00,Com1 ,B7,1ATDA, GIRAUD NADINE 
2024-09-11,11:30:00,13:30:00,PPP1 ,B7,1ATDB, MAYET KARINE 
2024-09-12,06:00:00,08:00:00,Math-Signal1 ,A5,1ATDA,COURSIMAULT DAVID 
2024-11-19,12:30:00,14:30:00,Math-Trans1 ,A5,1ATDA,COURSIMAULT DAVID 
2024-09-18,06:00:00,08:00:00,Archi-Sys1 ,A5bis,1ATDA, JACQUET JEAN-PAUL 
2024-10-25,08:00:00,09:00:00,SAE1.01,B8,1ATP2, JACQUET FREDERIQUE 
2024-11-15,12:30:00,14:30:00,Prog1 ,C5,1ATP2, ZAYENE MARIEM 
2024-11-07,08:00:00,11:00:00,Elec1 ,B1bis,1ATP1, CAPALLERA FLORENCE 
2024-09-18,08:00:00,10:00:00,Archi-Sys1 ,A5bis,1ATDB, JACQUET JEAN-PAUL 
2024-10-25,07:00:00,08:00:00,SAE1.01,B8,1ATP2, JACQUET FREDERIQUE 
2024-10-15,13:30:00,14:30:00,SAE1.01,B7,1ATP2, GIRAUD NADINE 
2024-12-18,09:00:00,11:00:00,Prog1 ,C5,1ATP4, SIGURET ARNAUD 
2024-11-08,07:00:00,09:00:00,Anglais1 ,B2,1ATP3, BEIGNON D AGOSTINO LAURE 
2024-12-09,12:30:00,14:30:00,SAE1.02,"B6,B8",1ATDB,  
2024-10-25,09:00:00,10:00:00,SAE1.01,B8,1ATP2, JACQUET FREDERIQUE 
2024-10-18,08:00:00,10:00:00,SAE1.03,"B6,C5",1ATDB,  
2024-11-27,12:30:00,14:30:00,Gest_projet ,B7,1ATDA, MAYET KARINE 
2024-10-01,08:00:00,10:00:00,Math-Signal1 ,A5bis,1ATDA,COURSIMAULT DAVID 
2024-12-02,16:30:00,18:30:00,Soutien math-telecom,B3,1ATDB,  
2024-10-07,13:30:00,15:30:00,Elec1 ,A5,1ATDB, CAPALLERA FLORENCE 
2024-12-06,12:30:00,15:30:00,Archi-Rés1 ,C1bis,1ATP4, FREITAS ANTONIO 
2024-10-02,14:00:00,17:00:00,Init-Rés1 ,B8,1ATP2, FREITAS ANTONIO 
2024-09-10,13:30:00,15:30:00,Prog1 ,B3,1ATP2, ZAYENE MARIEM 
2024-09-10,11:30:00,13:30:00,Com1 ,B7,1ATDA, GIRAUD NADINE 
2024-10-08,11:30:00,13:30:00,SAE1.02,C1bis,1ATP3, HERNANDEZ SEBASTIEN 
2024-11-26,14:30:00,16:30:00,Prog1 ,B8,1ATP3, ZAYENE MARIEM 
2024-10-17,13:30:00,15:30:00,Anglais1 ,Labo multimédia A109,1ATP2, GORDON NATHALIE 
2024-10-24,11:30:00,12:30:00,SAE1.01,B8,1ATP3, JACQUET FREDERIQUE 
2024-11-25,12:30:00,14:30:00,Math-Trans1 ,A6,1ATDB,COURSIMAULT DAVID 
2024-11-04,12:30:00,14:30:00,Math-Signal1 ,A5,1ATDA,COURSIMAULT DAVID 
2024-12-11,08:00:00,11:00:00,Telecom1 ,C1,1ATP2, CAPALLERA FLORENCE 
2024-10-04,06:00:00,08:00:00,Prog1 ,B3,1ATP2, ZAYENE MARIEM 
2024-09-13,08:00:00,09:00:00,SAE1.01,A5-A5bis,1A, JACQUET FREDERIQUE 
2024-09-16,08:00:00,09:00:00,Init-Rés1 ,A5-A5bis,1A, FREITAS ANTONIO 
2024-11-27,14:30:00,16:30:00,Archi-Sys1 ,B6,1ATP2, PERRIOT ROMAIN 
2024-10-24,06:00:00,08:00:00,Web1 ,B3,1ATDB, MEISSONNIER HUGO 
2024-10-10,08:00:00,10:00:00,Prog1 ,B6,1ATP2, ZAYENE MARIEM 
2024-10-24,11:30:00,14:30:00,Elec1 ,B1bis,1ATP4, CAPALLERA FLORENCE 
2024-11-21,07:00:00,09:00:00,Web1 ,TDB,1ATDB, MEISSONNIER HUGO 
2024-12-06,12:30:00,14:30:00,Syst1 Exam ,C5,1ATP3, JACQUET FREDERIQUE 
2024-10-10,06:00:00,08:00:00,Prog1 ,C5,1ATP1, SIGURET ARNAUD 
2024-09-24,08:00:00,10:00:00,Syst1 ,B3,1ATDB, JACQUET FREDERIQUE 
2024-12-09,14:30:00,16:30:00,RLAN1 ,B3,1ATDB, HERNANDEZ SEBASTIEN 
2024-12-05,09:00:00,11:00:00,SAE1.04,"B4,B8",1ATDB,  
2024-11-15,09:00:00,11:00:00,Math-Trans1 ,A5bis,1ATDA,COURSIMAULT DAVID 
2024-12-02,14:30:00,16:30:00,SAE1.02,"B8,B4",1ATDA,  
2024-09-19,08:00:00,10:00:00,Init-Rés1 ,B3,1ATDA, FREITAS ANTONIO 
2024-12-13,09:00:00,11:00:00,Math-Trans1 ,A5bis,1ATDB,COURSIMAULT DAVID 
2024-10-15,08:00:00,10:00:00,Elec1 ,A5,1ATDB, CAPALLERA FLORENCE 
2024-11-12,12:30:00,14:30:00,SAE1.03,B3,1ATDB, CAPALLERA FLORENCE 
2024-10-22,11:30:00,13:30:00,Anglais1 ,B2,1ATP3, BEIGNON D AGOSTINO LAURE 
2024-11-05,07:00:00,09:00:00,Elec1 ,A8,1ATDA, CAPALLERA FLORENCE 
2024-09-16,07:00:00,08:00:00,Init-Rés1 ,A5-A5bis,1A, FREITAS ANTONIO 
2024-11-14,07:00:00,09:00:00,Web1 ,B3,1ATDB, MEISSONNIER HUGO 
2024-09-16,13:30:00,15:30:00,Init-Rés1 ,B3,1ATDA, FREITAS ANTONIO 
2024-09-25,06:00:00,08:00:00,Archi-Sys1 ,A5,1ATDB, JACQUET JEAN-PAUL 
2024-12-04,12:30:00,14:30:00,Gest_projet ,B7,1ATDA, MAYET KARINE 
2024-12-09,16:30:00,17:30:00,Soutien info,C5,1ATDB, ZAYENE MARIEM 
2024-12-16,09:00:00,11:00:00,SAE1.02,B3,1ATDB, FREITAS ANTONIO 
2024-10-24,08:00:00,10:00:00,Syst1 ,C5,1ATP3, JACQUET FREDERIQUE 
